Date,Actual,Predicted
2026-06-10,63561.0546875,61864.63
2026-06-11,63543.19921875,62801.91
2026-06-12,64421.32421875,62802.402
2026-06-13,65710.3984375,63978.723
2026-06-14,66289.5,65483.496
2026-06-15,65600.640625,66110.17
2026-06-16,64418.4453125,65583.97
2026-06-17,62896.47265625,65443.45
2026-06-18,63540.8359375,62496.336
2026-06-19,64239.67578125,63057.957
2026-06-20,63237.5390625,64009.93
2026-06-21,63952.10546875,63084.25
2026-06-22,62668.01953125,64272.418
2026-06-23,60995.1328125,62394.246
2026-06-24,59721.67578125,60997.67
2026-06-25,60016.4296875,59730.54
2026-06-26,59940.09765625,59581.027
2026-06-27,59532.33984375,59749.93
2026-06-28,60138.37890625,59545.254
2026-06-29,58558.859375,59642.625
2026-06-30,60003.7578125,57925.46
2026-07-01,61485.30078125,60038.016
2026-07-02,62544.19921875,62740.367
2026-07-03,63088.3046875,62985.953
2026-07-04,63547.8828125,63142.668
2026-07-05,63995.015625,63279.977
2026-07-06,63297.39453125,63805.492
2026-07-07,62257.57421875,63239.5
2026-07-08,63193.1484375,62498.76
2026-07-09,64127.140625,63453.5
2026-07-10,63802.02734375,64052.777
2026-07-11,63758.21875,63650.664
2026-07-12,62239.12109375,63539.92
2026-07-13,64956.11328125,61859.77
2026-07-14,64712.375,64308.66
2026-07-15,63789.28125,64391.86
2026-07-16,63899.4609375,63811.086
2026-07-17,64796.6015625,63834.95
2026-07-18,64690.8046875,64673.86
2026-07-19,65230.02734375,64431.85
2026-07-20,66505.125,65497.39
2026-07-21,66100.796875,66359.516
2026-07-22,65543.0078125,66280.69
