Date,Actual,Predicted,Raw_Predicted,Baseline,Actual_Change,Predicted_Change,Actual_Trend,Predicted_Trend,Trend_Correct
2026-02-22,64616.73828125,67456.412453125,65130.71,67659.390625,-3042.65234375,-202.97817187500186,Turun,Turun,True
2026-02-23,64080.04296875,64810.58849609374,64913.152,64616.73828125,-536.6953125,193.8502148437401,Turun,Naik,False
2026-02-24,67960.125,64272.28309765624,64365.87,64080.04296875,3880.08203125,192.24012890624,Naik,Naik,True
2026-02-25,67453.7734375,67756.244625,63997.086,67960.125,-506.3515625,-203.88037499999336,Turun,Turun,True
2026-02-26,65881.796875,67251.4121171875,63768.184,67453.7734375,-1571.9765625,-202.36132031249872,Turun,Turun,True
2026-02-27,66995.859375,65684.151484375,63780.883,65881.796875,1114.0625,-197.64539062499534,Naik,Turun,False
2026-02-28,65738.1015625,66794.871796875,63606.72,66995.859375,-1257.7578125,-200.98757812500116,Turun,Turun,True
2026-03-01,68775.8515625,65540.8872578125,63380.695,65738.1015625,3037.75,-197.21430468749895,Naik,Turun,False
2026-03-02,68293.6484375,68569.5240078125,63268.473,68775.8515625,-482.203125,-206.32755468749383,Turun,Turun,True
2026-03-03,72710.578125,68088.7674921875,63170.72,68293.6484375,4416.9296875,-204.88094531249953,Naik,Turun,False
2026-03-04,70841.125,72492.446390625,63281.793,72710.578125,-1869.453125,-218.1317343749979,Turun,Turun,True
2026-03-05,68136.4921875,70628.601625,63291.305,70841.125,-2704.6328125,-212.5233750000043,Turun,Turun,True
2026-03-06,67272.59375,67932.0827109375,63496.816,68136.4921875,-863.8984375,-204.409476562505,Turun,Turun,True
2026-03-07,65969.78125,67070.77596875,63522.316,67272.59375,-1302.8125,-201.8177812500071,Turun,Turun,True
2026-03-08,68402.3828125,65771.87190625,63421.96,65969.78125,2432.6015625,-197.9093437499978,Naik,Turun,False
2026-03-09,69926.921875,68197.1756640625,63240.062,68402.3828125,1524.5390625,-205.20714843750466,Naik,Turun,False
2026-03-10,70204.8828125,69717.141109375,63042.203,69926.921875,277.9609375,-209.78076562499336,Naik,Turun,False
2026-03-11,70493.4609375,69994.2681640625,62994.316,70204.8828125,288.578125,-210.61464843750582,Naik,Turun,False
2026-03-12,70968.265625,70281.9805546875,62810.566,70493.4609375,474.8046875,-211.48038281250047,Naik,Turun,False
2026-03-13,71214.625,70755.360828125,62576.77,70968.265625,246.359375,-212.90479687499464,Naik,Turun,False
2026-03-14,72789.91406249999,71000.981125,62117.91,71214.625,1575.2890624999854,-213.6438749999943,Naik,Turun,False
2026-03-15,74861.0859375,72571.54432031249,62221.95,72789.91406249999,2071.1718750000146,-218.36974218749674,Naik,Turun,False
2026-03-16,73922.4765625,74636.5026796875,62692.863,74861.0859375,-938.609375,-224.58325781249732,Turun,Turun,True
2026-03-17,71245.578125,73700.7091328125,63211.0,73922.4765625,-2676.8984375,-221.76742968750477,Turun,Turun,True
2026-03-18,69912.7890625,71031.841390625,63893.242,71245.578125,-1332.7890625,-213.73673437499383,Turun,Turun,True
2026-03-19,70522.5859375,69703.0506953125,64009.33,69912.7890625,609.796875,-209.73836718749953,Naik,Turun,False
2026-03-20,68711.5234375,70311.0181796875,63872.55,70522.5859375,-1811.0625,-211.56775781250326,Turun,Turun,True
2026-03-21,67845.2109375,68505.3888671875,63708.266,68711.5234375,-866.3125,-206.1345703124971,Turun,Turun,True
2026-03-22,70914.859375,67641.6753046875,63495.434,67845.2109375,3069.6484375,-203.53563281250536,Naik,Turun,False
2026-03-23,70517.859375,70702.114796875,63066.637,70914.859375,-397.0,-212.74457812499895,Turun,Turun,True
2026-03-24,71309.8828125,70306.30579687499,62658.93,70517.859375,792.0234375,-211.55357812500733,Naik,Turun,False
2026-03-25,68791.625,71095.9531640625,62430.848,71309.8828125,-2518.2578125,-213.9296484374936,Turun,Turun,True
2026-03-26,66338.375,68585.250125,62390.105,68791.625,-2453.25,-206.37487499999406,Turun,Turun,True
2026-03-27,66319.6953125,66139.359875,62115.586,66338.375,-18.6796875,-199.01512500000536,Turun,Turun,True
2026-03-28,65954.921875,66120.7362265625,61531.707,66319.6953125,-364.7734375,-198.9590859375021,Turun,Turun,True
2026-03-29,66691.4453125,65757.057109375,61081.332,65954.921875,736.5234375,-197.86476562499593,Naik,Turun,False
2026-03-30,68233.3125,66491.3709765625,60716.645,66691.4453125,1541.8671875,-200.07433593750466,Naik,Turun,False
2026-03-31,68078.5546875,68028.6125625,60276.117,68233.3125,-154.7578125,-204.6999375000014,Turun,Turun,True
2026-04-01,66888.5703125,67874.3190234375,60048.32,68078.5546875,-1189.984375,-204.23566406249302,Turun,Turun,True
2026-04-02,66931.1015625,66687.9046015625,59970.074,66888.5703125,42.53125,-200.6657109374937,Naik,Turun,False
2026-04-03,67290.515625,66730.3082578125,59895.887,66931.1015625,359.4140625,-200.79330468749686,Naik,Turun,False
2026-04-04,68981.8984375,67088.644078125,59858.508,67290.515625,1691.3828125,-201.8715468750015,Naik,Turun,False
2026-04-05,68859.828125,68774.9527421875,59893.992,68981.8984375,-122.0703125,-206.94569531250454,Turun,Turun,True
2026-04-06,71940.703125,68653.248640625,60006.934,68859.828125,3080.875,-206.57948437500454,Naik,Turun,False
2026-04-07,71123.359375,71724.881015625,60085.45,71940.703125,-817.34375,-215.8221093750035,Turun,Turun,True
2026-04-08,71767.828125,70909.989296875,60369.227,71123.359375,644.46875,-213.3700781249936,Naik,Turun,False
2026-04-09,72979.046875,71552.524640625,60688.047,71767.828125,1211.21875,-215.30348437500652,Naik,Turun,False
2026-04-10,73054.2734375,72760.109734375,61198.59,72979.046875,75.2265625,-218.9371406249993,Naik,Turun,False
2026-04-11,70753.40625,72835.1106171875,61906.055,73054.2734375,-2300.8671875,-219.16282031250012,Turun,Turun,True
2026-04-12,74484.640625,70541.14603125,62720.24,70753.40625,3731.234375,-212.2602187500015,Naik,Turun,False
2026-04-13,74181.609375,74261.186703125,63042.266,74484.640625,-303.03125,-223.45392187499965,Turun,Turun,True
2026-04-14,74805.078125,73959.064546875,63361.13,74181.609375,623.46875,-222.54482812499919,Naik,Turun,False
2026-04-15,75152.1328125,74580.662890625,63715.14,74805.078125,347.0546875,-224.4152343750029,Naik,Turun,False
2026-04-16,77126.875,74926.6764140625,64332.594,75152.1328125,1974.7421875,-225.45639843749814,Naik,Turun,False
2026-04-17,75726.2109375,76895.494375,64914.625,77126.875,-1400.6640625,-231.38062500000524,Turun,Turun,True
2026-04-18,73856.3515625,75499.0323046875,65778.9,75726.2109375,-1869.859375,-227.17863281250175,Turun,Turun,True
2026-04-19,75872.5234375,73634.7825078125,66873.85,73856.3515625,2016.171875,-221.56905468749756,Naik,Turun,False
2026-04-20,76352.7734375,75644.9058671875,67506.414,75872.5234375,480.25,-227.61757031250454,Naik,Turun,False
2026-04-21,78203.1015625,76123.7151171875,67913.73,76352.7734375,1850.328125,-229.05832031249884,Naik,Turun,False
2026-04-22,78268.95312499999,77968.4922578125,68425.45,78203.1015625,65.85156249998545,-234.60930468750303,Naik,Turun,False
2026-04-23,77455.3125,78034.14626562498,69222.66,78268.95312499999,-813.6406249999854,-234.80685937500675,Turun,Turun,True
2026-04-24,77612.015625,77222.9465625,70043.26,77455.3125,156.703125,-232.36593749999884,Naik,Turun,False
2026-04-25,78657.5390625,77379.179578125,70663.73,77612.015625,1045.5234375,-232.83604687500338,Naik,Turun,False
2026-04-26,77366.625,78421.5664453125,71401.33,78657.5390625,-1290.9140625,-235.9726171874936,Turun,Turun,True
2026-04-27,76350.671875,77134.525125,72864.87,77366.625,-1015.953125,-232.09987499999988,Turun,Turun,True
2026-04-28,75776.1328125,76121.619859375,73922.516,76350.671875,-574.5390625,-229.0520156249986,Turun,Turun,True
2026-04-29,76304.3203125,75548.8044140625,74749.055,75776.1328125,528.1875,-227.32839843750116,Naik,Turun,False
2026-04-30,78179.0,76075.4073515625,74519.81,76304.3203125,1874.6796875,-228.91296093749406,Naik,Turun,False
2026-05-01,78657.25,77944.463,74514.42,78179.0,478.25,-234.53699999999662,Naik,Turun,False
2026-05-02,78538.2265625,78421.27825,74823.445,78657.25,-119.0234375,-235.97174999999697,Turun,Turun,True
2026-05-03,79827.90625,78302.6118828125,75659.18,78538.2265625,1289.6796875,-235.6146796874964,Naik,Turun,False
2026-05-04,80927.0546875,79588.42253125,76467.72,79827.90625,1099.1484375,-239.4837187499943,Naik,Turun,False
2026-05-05,81427.53125,80684.2735234375,77154.22,80927.0546875,500.4765625,-242.78116406250047,Naik,Turun,False
2026-05-06,80009.9921875,81183.24865625,78595.15,81427.53125,-1417.5390625,-244.28259375000198,Turun,Turun,True
2026-05-07,80186.765625,80250.0221640625,80103.16,80009.9921875,176.7734375,240.029976562495,Naik,Naik,True
2026-05-08,80664.3671875,80427.32592187499,81167.97,80186.765625,477.6015625,240.56029687498813,Naik,Naik,True
2026-05-09,82138.9296875,80906.36028906249,81892.99,80664.3671875,1474.5625,241.99310156248976,Naik,Naik,True
2026-05-10,81728.296875,82385.3464765625,82744.305,82138.9296875,-410.6328125,246.4167890624958,Turun,Naik,False
2026-05-11,80477.4921875,81973.481765625,83672.7,81728.296875,-1250.8046875,245.1848906249943,Turun,Naik,False
2026-05-12,79277.11718749999,80718.92466406249,84394.984,80477.4921875,-1200.3750000000146,241.4324765624915,Turun,Naik,False
2026-05-13,81051.25,79514.94853906248,84789.98,79277.11718749999,1774.1328125000146,237.83135156249045,Naik,Naik,True
2026-05-14,79065.6796875,81294.40375,84857.945,81051.25,-1985.5703125,243.15374999999767,Turun,Naik,False
2026-05-15,78131.4375,79302.87672656249,85004.29,79065.6796875,-934.2421875,237.19703906249197,Turun,Naik,False
2026-05-16,77429.3515625,78365.8318125,84777.94,78131.4375,-702.0859375,234.39431249999325,Turun,Naik,False
2026-05-17,76954.171875,77661.6396171875,84463.38,77429.3515625,-475.1796875,232.28805468749488,Turun,Naik,False
2026-05-18,76750.90625,77185.03439062499,83952.97,76954.171875,-203.265625,230.86251562499092,Turun,Naik,False
2026-05-19,77457.7734375,76981.15896875,83052.8,76750.90625,706.8671875,230.25271874999453,Naik,Naik,True
2026-05-20,77539.171875,77690.14675781249,82513.91,77457.7734375,81.3984375,232.3733203124866,Naik,Naik,True
2026-05-21,75488.24218750001,77771.789390625,82026.02,77539.171875,-2050.9296874999854,232.61751562499558,Turun,Naik,False
2026-05-22,76673.3671875,75714.70691406251,81576.81,75488.24218750001,1185.1249999999854,226.46472656249534,Naik,Naik,True
2026-05-23,76981.125,76903.38728906249,80788.53,76673.3671875,307.7578125,230.02010156249162,Naik,Naik,True
2026-05-24,77279.9296875,77212.06837499999,80036.234,76981.125,298.8046875,230.943374999988,Naik,Naik,True
2026-05-25,75825.734375,77511.76947656249,79671.5,77279.9296875,-1454.1953125,231.83978906249104,Turun,Naik,False
2026-05-26,74344.703125,76053.21157812499,79419.125,75825.734375,-1481.03125,227.4772031249886,Turun,Naik,False
2026-05-27,73536.5546875,74567.73723437499,78607.086,74344.703125,-808.1484375,223.03410937498847,Turun,Naik,False
2026-05-28,73372.5234375,73757.16435156249,77729.1,73536.5546875,-164.03125,220.60966406248917,Turun,Naik,False
2026-05-29,73754.8359375,73592.64100781249,76604.85,73372.5234375,382.3125,220.11757031249,Naik,Naik,True
2026-05-30,73579.6875,73976.10044531249,75774.59,73754.8359375,-175.1484375,221.2645078124915,Turun,Naik,False
2026-05-31,71319.7734375,73800.4265625,75187.86,73579.6875,-2259.9140625,220.7390624999971,Turun,Naik,False
2026-06-01,66703.65625,71533.7327578125,74688.58,71319.7734375,-4616.1171875,213.95932031249686,Turun,Naik,False
2026-06-02,64014.3671875,66903.76721875,73342.6,66703.65625,-2689.2890625,200.1109687499993,Turun,Naik,False
2026-06-03,63801.57421874999,64206.41028906249,71140.11,64014.3671875,-212.79296875000728,192.04310156249267,Turun,Naik,False
2026-06-04,60922.66796875,63992.97894140623,68582.266,63801.57421874999,-2878.9062499999927,191.40472265623976,Turun,Naik,False
2026-06-05,60867.41406249999,61105.43597265625,66368.88,60922.66796875,-55.253906250007276,182.76800390624703,Turun,Naik,False
2026-06-06,63239.51953125,61050.01630468749,65178.113,60867.41406249999,2372.1054687500073,182.602242187495,Naik,Naik,True
2026-06-07,63090.58984374999,63429.23808984374,64229.95,63239.51953125,-148.92968750000728,189.71855859374045,Turun,Naik,False
2026-06-08,61643.78125,63279.86161328124,63547.273,63090.58984374999,-1446.8085937499927,189.2717695312458,Turun,Naik,False
2026-06-09,61449.2890625,61828.712593749995,63211.496,61643.78125,-194.4921875,184.931343749995,Turun,Naik,False
2026-06-10,63561.0546875,61633.63692968749,62953.406,61449.2890625,2111.765625,184.34786718749092,Naik,Naik,True
2026-06-11,63543.19921875,63370.3715234375,62781.22,63561.0546875,-17.85546875,-190.68316406250233,Turun,Turun,True
2026-06-12,64421.32421875,63352.56962109375,62758.035,63543.19921875,878.125,-190.62959765624691,Naik,Turun,False
2026-06-13,65710.3984375,64228.06024609375,62922.812,64421.32421875,1289.07421875,-193.26397265624837,Naik,Turun,False
2026-06-14,66289.5,65513.2672421875,63061.375,65710.3984375,579.1015625,-197.13119531249686,Naik,Turun,False
2026-06-15,65600.640625,66090.6315,63092.74,66289.5,-688.859375,-198.86849999999686,Turun,Turun,True
2026-06-16,64418.4453125,65403.838703125,63127.855,65600.640625,-1182.1953125,-196.8019218749978,Turun,Turun,True
2026-06-17,62896.47265625,64225.1899765625,63264.56,64418.4453125,-1521.97265625,-193.2553359375015,Turun,Turun,True
2026-06-18,63540.8359375,63085.162074218744,63230.1,62896.47265625,644.36328125,188.68941796874424,Naik,Naik,True
2026-06-19,64239.67578125,63350.2134296875,63069.207,63540.8359375,698.83984375,-190.62250781249895,Naik,Turun,False
2026-06-20,63237.5390625,64046.95675390625,62935.152,64239.67578125,-1002.13671875,-192.7190273437518,Turun,Turun,True
2026-06-21,63952.10546874999,63047.8264453125,62793.875,63237.5390625,714.5664062499927,-189.71261718749884,Naik,Turun,False
2026-06-22,62668.01953125,63760.24915234374,62252.88,63952.10546874999,-1284.0859374999927,-191.8563164062507,Turun,Turun,True
2026-06-23,60995.1328125,62480.01547265625,60915.875,62668.01953125,-1672.88671875,-188.00405859375314,Turun,Turun,True
2026-06-24,59721.67578125,60812.1474140625,59967.31,60995.1328125,-1273.45703125,-182.9853984375004,Turun,Turun,True
2026-06-25,60016.4296875,59542.51075390625,59530.293,59721.67578125,294.75390625,-179.16502734374808,Naik,Turun,False
2026-06-26,59940.09765625,59836.3803984375,58953.97,60016.4296875,-76.33203125,-180.0492890625028,Turun,Turun,True
2026-06-27,59532.33984375,59760.27736328125,58523.434,59940.09765625,-407.7578125,-179.8202929687468,Turun,Turun,True
2026-06-28,60138.37890625,59353.74282421875,58363.42,59532.33984375,606.0390625,-178.5970195312475,Naik,Turun,False
2026-06-29,58558.859375,59957.96376953125,58132.027,60138.37890625,-1579.51953125,-180.41513671875146,Turun,Turun,True
2026-06-30,60003.7578125,58383.182796875,57954.906,58558.859375,1444.8984375,-175.67657812499965,Naik,Turun,False
2026-07-01,61485.30078125,59823.7465390625,57828.977,60003.7578125,1481.54296875,-180.01127343749977,Naik,Turun,False
2026-07-02,62544.19921875,61300.84487890625,57819.727,61485.30078125,1058.8984375,-184.45590234374686,Naik,Turun,False
2026-07-03,63088.3046875,62356.56662109375,57959.332,62544.19921875,544.10546875,-187.63259765625116,Naik,Turun,False
2026-07-04,63547.8828125,62899.0397734375,58194.2,63088.3046875,459.578125,-189.26491406249988,Naik,Turun,False
2026-07-05,63995.015625,63357.2391640625,58454.95,63547.8828125,447.1328125,-190.64364843750081,Naik,Turun,False
2026-07-06,63297.39453125,63803.030578125,58824.992,63995.015625,-697.62109375,-191.985046875001,Turun,Turun,True
2026-07-07,62257.57421875,63107.50234765625,59026.01,63297.39453125,-1039.8203125,-189.89218359375081,Turun,Turun,True
2026-07-08,63193.1484375,62070.80149609375,59375.613,62257.57421875,935.57421875,-186.77272265624924,Naik,Turun,False
2026-07-09,64127.140625,63003.5689921875,59613.297,63193.1484375,933.9921875,-189.57944531249814,Naik,Turun,False
2026-07-10,63802.02734375,63934.759203125,59750.21,64127.140625,-325.11328125,-192.3814218749976,Turun,Turun,True
2026-07-11,63758.21875,63610.62126171875,59909.117,63802.02734375,-43.80859375,-191.40608203125157,Turun,Turun,True
2026-07-12,62239.12109375,63566.94409375,60137.117,63758.21875,-1519.09765625,-191.27465625000332,Turun,Turun,True
2026-07-13,64956.11328125,62052.40373046875,60219.668,62239.12109375,2716.9921875,-186.71736328124825,Naik,Turun,False
2026-07-14,64712.375,64761.24494140625,60060.67,64956.11328125,-243.73828125,-194.8683398437497,Turun,Turun,True
2026-07-15,63789.28125,64518.237875,60131.395,64712.375,-923.09375,-194.1371250000011,Turun,Turun,True
2026-07-16,63899.4609375,63597.91340625,60255.754,63789.28125,110.1796875,-191.36784374999843,Naik,Turun,False
2026-07-17,64796.6015625,63707.7625546875,60294.027,63899.4609375,897.140625,-191.69838281250122,Naik,Turun,False
2026-07-18,64480.12890625,64602.211757812496,60209.645,64796.6015625,-316.47265625,-194.38980468750378,Turun,Turun,True
